Kin,Plates,25,0.75,1.5,"[75.0, 75.0, 54.17, 70.83, 66.67, 70.83, 62.5, 58.33, 45.83]",64.35
Kin,Plates,25,1,0.01,"[45.83, 45.83, 41.67, 41.67, 58.33, 45.83, 50.0, 50.0, 41.67]",46.76
Kin,Plates,25,1,0.1,"[70.83, 75.0, 54.17, 62.5, 62.5, 54.17, 75.0, 66.67, 41.67]",62.5
Kin,Plates,25,1,0.25,"[70.83, 79.17, 54.17, 62.5, 62.5, 66.67, 66.67, 75.0, 45.83]",64.82
Kin,Plates,25,1,0.5,"[75.0, 79.17, 54.17, 62.5, 62.5, 66.67, 66.67, 70.83, 45.83]",64.82
Kin,Plates,25,1,0.75,"[75.0, 75.0, 54.17, 70.83, 62.5, 66.67, 66.67, 66.67, 45.83]",64.82
Kin,Plates,25,1,1,"[75.0, 75.0, 54.17, 70.83, 62.5, 70.83, 66.67, 66.67, 45.83]",65.28
Kin,Plates,25,1,1.25,"[75.0, 75.0, 54.17, 70.83, 62.5, 70.83, 62.5, 62.5, 45.83]",64.35
Kin,Plates,25,1,1.5,"[75.0, 75.0, 54.17, 70.83, 62.5, 70.83, 62.5, 58.33, 45.83]",63.89
Kin,Plates,30,0,0.01,"[75.0, 70.83, 54.17, 75.0, 58.33, 70.83, 66.67, 62.5, 45.83]",64.35
Kin,Plates,30,0,0.1,"[75.0, 70.83, 54.17, 75.0, 58.33, 70.83, 66.67, 58.33, 45.83]",63.89
Kin,Plates,30,0,0.25,"[75.0, 70.83, 54.17, 75.0, 58.33, 70.83, 66.67, 58.33, 45.83]",63.89
Kin,Plates,30,0,0.5,"[75.0, 70.83, 54.17, 75.0, 58.33, 70.83, 66.67, 58.33, 45.83]",63.89
Kin,Plates,30,0,0.75,"[75.0, 70.83, 54.17, 75.0, 58.33, 70.83, 66.67, 58.33, 45.83]",63.89
Kin,Plates,30,0,1,"[75.0, 70.83, 54.17, 75.0, 58.33, 70.83, 66.67, 58.33, 45.83]",63.89
Kin,Plates,30,0,1.25,"[75.0, 70.83, 54.17, 75.0, 58.33, 70.83, 66.67, 58.33, 45.83]",63.89
Kin,Plates,30,0,1.5,"[75.0, 70.83, 54.17, 75.0, 58.33, 70.83, 66.67, 58.33, 45.83]",63.89
Kin,Plates,30,0.25,0.01,"[70.83, 70.83, 58.33, 58.33, 66.67, 62.5, 70.83, 75.0, 37.5]",63.42
Kin,Plates,30,0.25,0.1,"[75.0, 79.17, 54.17, 62.5, 62.5, 66.67, 66.67, 70.83, 50.0]",65.28
Kin,Plates,30,0.25,0.25,"[75.0, 79.17, 54.17, 70.83, 62.5, 70.83, 70.83, 62.5, 50.0]",66.2
Kin,Plates,30,0.25,0.5,"[75.0, 75.0, 54.17, 70.83, 66.67, 75.0, 70.83, 62.5, 45.83]",66.2
Kin,Plates,30,0.25,0.75,"[75.0, 70.83, 54.17, 70.83, 58.33, 70.83, 66.67, 62.5, 45.83]",63.89
Kin,Plates,30,0.25,1,"[75.0, 70.83, 54.17, 70.83, 58.33, 70.83, 66.67, 62.5, 45.83]",63.89
Kin,Plates,30,0.25,1.25,"[75.0, 70.83, 54.17, 70.83, 58.33, 70.83, 66.67, 62.5, 45.83]",63.89
Kin,Plates,30,0.25,1.5,"[75.0, 70.83, 54.17, 70.83, 58.33, 70.83, 66.67, 62.5, 45.83]",63.89
Kin,Plates,30,0.5,0.01,"[66.67, 70.83, 62.5, 50.0, 70.83, 50.0, 70.83, 58.33, 41.67]",60.18
Kin,Plates,30,0.5,0.1,"[70.83, 79.17, 58.33, 62.5, 58.33, 62.5, 66.67, 66.67, 45.83]",63.43
Kin,Plates,30,0.5,0.25,"[75.0, 79.17, 54.17, 66.67, 62.5, 66.67, 70.83, 70.83, 50.0]",66.2
Kin,Plates,30,0.5,0.5,"[75.0, 79.17, 54.17, 70.83, 62.5, 70.83, 70.83, 62.5, 50.0]",66.2
Kin,Plates,30,0.5,0.75,"[75.0, 75.0, 54.17, 70.83, 62.5, 75.0, 70.83, 62.5, 50.0]",66.2
Kin,Plates,30,0.5,1,"[75.0, 75.0, 54.17, 70.83, 66.67, 75.0, 70.83, 62.5, 45.83]",66.2
Kin,Plates,30,0.5,1.25,"[75.0, 70.83, 54.17, 70.83, 58.33, 70.83, 66.67, 62.5, 45.83]",63.89
Kin,Plates,30,0.5,1.5,"[75.0, 70.83, 54.17, 70.83, 58.33, 70.83, 66.67, 62.5, 45.83]",63.89
Kin,Plates,30,0.75,0.01,"[50.0, 45.83, 62.5, 50.0, 54.17, 45.83, 54.17, 58.33, 29.17]",50.0
Kin,Plates,30,0.75,0.1,"[66.67, 79.17, 58.33, 62.5, 62.5, 62.5, 66.67, 70.83, 45.83]",63.89
Kin,Plates,30,0.75,0.25,"[75.0, 79.17, 54.17, 62.5, 62.5, 66.67, 66.67, 66.67, 45.83]",64.35
Kin,Plates,30,0.75,0.5,"[75.0, 79.17, 54.17, 70.83, 62.5, 66.67, 70.83, 66.67, 50.0]",66.2
Kin,Plates,30,0.75,0.75,"[75.0, 79.17, 54.17, 70.83, 62.5, 70.83, 70.83, 62.5, 50.0]",66.2
Kin,Plates,30,0.75,1,"[75.0, 75.0, 54.17, 70.83, 62.5, 75.0, 70.83, 62.5, 50.0]",66.2
Kin,Plates,30,0.75,1.25,"[75.0, 75.0, 54.17, 70.83, 66.67, 75.0, 70.83, 62.5, 45.83]",66.2
Kin,Plates,30,0.75,1.5,"[75.0, 75.0, 54.17, 70.83, 66.67, 75.0, 70.83, 62.5, 45.83]",66.2
Kin,Plates,30,1,0.01,"[45.83, 41.67, 50.0, 41.67, 54.17, 45.83, 50.0, 50.0, 33.33]",45.83
Kin,Plates,30,1,0.1,"[66.67, 79.17, 58.33, 62.5, 62.5, 62.5, 70.83, 70.83, 45.83]",64.35
Kin,Plates,30,1,0.25,"[70.83, 79.17, 58.33, 62.5, 58.33, 66.67, 66.67, 66.67, 45.83]",63.89
Kin,Plates,30,1,0.5,"[75.0, 79.17, 54.17, 66.67, 62.5, 66.67, 70.83, 70.83, 50.0]",66.2
Kin,Plates,30,1,0.75,"[75.0, 79.17, 54.17, 70.83, 62.5, 66.67, 70.83, 66.67, 50.0]",66.2
Kin,Plates,30,1,1,"[75.0, 79.17, 54.17, 70.83, 62.5, 70.83, 70.83, 62.5, 50.0]",66.2
Kin,Plates,30,1,1.25,"[75.0, 75.0, 54.17, 70.83, 62.5, 70.83, 70.83, 62.5, 50.0]",65.74
Kin,Plates,30,1,1.5,"[75.0, 75.0, 54.17, 70.83, 62.5, 75.0, 70.83, 62.5, 50.0]",66.2
Kin,Plates,35,0,0.01,"[75.0, 79.17, 54.17, 70.83, 58.33, 70.83, 66.67, 70.83, 45.83]",65.74
Kin,Plates,35,0,0.1,"[75.0, 79.17, 54.17, 70.83, 58.33, 70.83, 66.67, 70.83, 45.83]",65.74
Kin,Plates,35,0,0.25,"[75.0, 79.17, 54.17, 70.83, 58.33, 70.83, 66.67, 70.83, 45.83]",65.74
Kin,Plates,35,0,0.5,"[75.0, 79.17, 54.17, 70.83, 58.33, 70.83, 66.67, 70.83, 45.83]",65.74
Kin,Plates,35,0,0.75,"[75.0, 79.17, 54.17, 70.83, 58.33, 70.83, 66.67, 70.83, 45.83]",65.74
Kin,Plates,35,0,1,"[75.0, 79.17, 54.17, 70.83, 58.33, 70.83, 66.67, 70.83, 45.83]",65.74
Kin,Plates,35,0,1.25,"[75.0, 79.17, 54.17, 70.83, 58.33, 70.83, 66.67, 70.83, 45.83]",65.74
Kin,Plates,35,0,1.5,"[75.0, 79.17, 54.17, 70.83, 58.33, 70.83, 66.67, 70.83, 45.83]",65.74
Kin,Plates,35,0.25,0.01,"[70.83, 70.83, 58.33, 62.5, 66.67, 66.67, 66.67, 75.0, 37.5]",63.89
Kin,Plates,35,0.25,0.1,"[70.83, 79.17, 58.33, 62.5, 62.5, 66.67, 66.67, 75.0, 45.83]",65.28
Kin,Plates,35,0.25,0.25,"[75.0, 79.17, 54.17, 70.83, 62.5, 70.83, 66.67, 70.83, 45.83]",66.2
Kin,Plates,35,0.25,0.5,"[75.0, 79.17, 54.17, 70.83, 62.5, 70.83, 66.67, 70.83, 45.83]",66.2
Kin,Plates,35,0.25,0.75,"[75.0, 79.17, 54.17, 70.83, 58.33, 70.83, 66.67, 70.83, 45.83]",65.74
Kin,Plates,35,0.25,1,"[75.0, 79.17, 54.17, 70.83, 58.33, 70.83, 66.67, 70.83, 45.83]",65.74
Kin,Plates,35,0.25,1.25,"[75.0, 79.17, 54.17, 70.83, 58.33, 70.83, 66.67, 70.83, 45.83]",65.74
Kin,Plates,35,0.25,1.5,"[75.0, 79.17, 54.17, 70.83, 58.33, 70.83, 66.67, 70.83, 45.83]",65.74
Kin,Plates,35,0.5,0.01,"[70.83, 66.67, 62.5, 54.17, 62.5, 50.0, 66.67, 66.67, 41.67]",60.19
Kin,Plates,35,0.5,0.1,"[70.83, 79.17, 58.33, 62.5, 58.33, 66.67, 66.67, 75.0, 45.83]",64.81
Kin,Plates,35,0.5,0.25,"[75.0, 79.17, 58.33, 66.67, 62.5, 66.67, 66.67, 75.0, 45.83]",66.2
Kin,Plates,35,0.5,0.5,"[75.0, 79.17, 54.17, 70.83, 62.5, 70.83, 66.67, 70.83, 45.83]",66.2
Kin,Plates,35,0.5,0.75,"[75.0, 79.17, 54.17, 70.83, 66.67, 70.83, 66.67, 70.83, 45.83]",66.67
Kin,Plates,35,0.5,1,"[75.0, 79.17, 54.17, 70.83, 62.5, 70.83, 66.67, 70.83, 45.83]",66.2
Kin,Plates,35,0.5,1.25,"[75.0, 79.17, 54.17, 70.83, 58.33, 70.83, 66.67, 70.83, 45.83]",65.74
Kin,Plates,35,0.5,1.5,"[75.0, 79.17, 54.17, 70.83, 58.33, 70.83, 66.67, 70.83, 45.83]",65.74
Kin,Plates,35,0.75,0.01,"[58.33, 45.83, 58.33, 58.33, 54.17, 45.83, 54.17, 54.17, 33.33]",51.39
Kin,Plates,35,0.75,0.1,"[70.83, 75.0, 54.17, 62.5, 62.5, 66.67, 70.83, 75.0, 45.83]",64.81
Kin,Plates,35,0.75,0.25,"[70.83, 79.17, 58.33, 62.5, 62.5, 66.67, 66.67, 75.0, 45.83]",65.28
Kin,Plates,35,0.75,0.5,"[75.0, 79.17, 54.17, 66.67, 62.5, 66.67, 66.67, 75.0, 45.83]",65.74
Kin,Plates,35,0.75,0.75,"[75.0, 79.17, 54.17, 70.83, 62.5, 70.83, 66.67, 70.83, 45.83]",66.2
Kin,Plates,35,0.75,1,"[75.0, 79.17, 54.17, 70.83, 66.67, 70.83, 66.67, 70.83, 45.83]",66.67
Kin,Plates,35,0.75,1.25,"[75.0, 79.17, 54.17, 70.83, 62.5, 70.83, 66.67, 70.83, 45.83]",66.2
Kin,Plates,35,0.75,1.5,"[75.0, 79.17, 54.17, 70.83, 62.5, 70.83, 66.67, 70.83, 45.83]",66.2
Kin,Plates,35,1,0.01,"[45.83, 37.5, 41.67, 37.5, 58.33, 45.83, 54.17, 50.0, 41.67]",45.83
Kin,Plates,35,1,0.1,"[70.83, 75.0, 58.33, 62.5, 62.5, 66.67, 70.83, 70.83, 45.83]",64.81
Kin,Plates,35,1,0.25,"[70.83, 79.17, 58.33, 62.5, 58.33, 66.67, 66.67, 75.0, 50.0]",65.28
Kin,Plates,35,1,0.5,"[75.0, 79.17, 58.33, 66.67, 62.5, 66.67, 66.67, 75.0, 45.83]",66.2
Kin,Plates,35,1,0.75,"[75.0, 79.17, 54.17, 70.83, 62.5, 70.83, 66.67, 75.0, 45.83]",66.67
Kin,Plates,35,1,1,"[75.0, 79.17, 54.17, 70.83, 62.5, 70.83, 66.67, 70.83, 45.83]",66.2
Kin,Plates,35,1,1.25,"[75.0, 79.17, 54.17, 70.83, 66.67, 70.83, 66.67, 70.83, 45.83]",66.67
Kin,Plates,35,1,1.5,"[75.0, 79.17, 54.17, 70.83, 66.67, 70.83, 66.67, 70.83, 45.83]",66.67
Kin,Plates,40,0,0.01,"[70.83, 58.33, 58.33, 79.17, 58.33, 79.17, 66.67, 66.67, 45.83]",64.81
Kin,Plates,40,0,0.1,"[70.83, 58.33, 58.33, 79.17, 58.33, 79.17, 66.67, 62.5, 45.83]",64.35
Kin,Plates,40,0,0.25,"[70.83, 58.33, 58.33, 79.17, 58.33, 79.17, 62.5, 62.5, 45.83]",63.89
Kin,Plates,40,0,0.5,"[70.83, 58.33, 58.33, 79.17, 58.33, 79.17, 62.5, 62.5, 45.83]",63.89
Kin,Plates,40,0,0.75,"[70.83, 58.33, 58.33, 79.17, 58.33, 79.17, 62.5, 62.5, 45.83]",63.89
Kin,Plates,40,0,1,"[70.83, 58.33, 58.33, 79.17, 58.33, 79.17, 62.5, 62.5, 45.83]",63.89
Kin,Plates,40,0,1.25,"[70.83, 58.33, 58.33, 79.17, 58.33, 79.17, 62.5, 62.5, 45.83]",63.89
Kin,Plates,40,0,1.5,"[70.83, 58.33, 58.33, 79.17, 58.33, 79.17, 62.5, 62.5, 45.83]",63.89
Kin,Plates,40,0.25,0.01,"[70.83, 70.83, 50.0, 58.33, 66.67, 62.5, 66.67, 70.83, 45.83]",62.5
Kin,Plates,40,0.25,0.1,"[75.0, 70.83, 58.33, 66.67, 62.5, 66.67, 70.83, 70.83, 54.17]",66.2
Kin,Plates,40,0.25,0.25,"[70.83, 58.33, 54.17, 70.83, 66.67, 70.83, 66.67, 70.83, 50.0]",64.35
Kin,Plates,40,0.25,0.5,"[70.83, 58.33, 54.17, 75.0, 62.5, 75.0, 62.5, 66.67, 50.0]",63.89
Kin,Plates,40,0.25,0.75,"[70.83, 58.33, 58.33, 75.0, 58.33, 75.0, 62.5, 66.67, 45.83]",63.42
Kin,Plates,40,0.25,1,"[70.83, 58.33, 58.33, 75.0, 58.33, 75.0, 62.5, 66.67, 45.83]",63.42
Kin,Plates,40,0.25,1.25,"[70.83, 58.33, 58.33, 75.0, 58.33, 75.0, 62.5, 66.67, 45.83]",63.42
Kin,Plates,40,0.25,1.5,"[70.83, 58.33, 58.33, 75.0, 58.33, 79.17, 62.5, 66.67, 45.83]",63.89
Kin,Plates,40,0.5,0.01,"[70.83, 70.83, 66.67, 54.17, 66.67, 54.17, 62.5, 54.17, 45.83]",60.65
Kin,Plates,40,0.5,0.1,"[70.83, 70.83, 54.17, 66.67, 58.33, 66.67, 75.0, 70.83, 54.17]",65.28
Kin,Plates,40,0.5,0.25,"[70.83, 70.83, 54.17, 66.67, 62.5, 66.67, 66.67, 70.83, 54.17]",64.82
Kin,Plates,40,0.5,0.5,"[70.83, 58.33, 54.17, 70.83, 66.67, 70.83, 66.67, 70.83, 50.0]",64.35
Kin,Plates,40,0.5,0.75,"[70.83, 58.33, 54.17, 70.83, 62.5, 75.0, 62.5, 66.67, 50.0]",63.43
Kin,Plates,40,0.5,1,"[70.83, 58.33, 54.17, 75.0, 62.5, 75.0, 62.5, 66.67, 50.0]",63.89
Kin,Plates,40,0.5,1.25,"[70.83, 58.33, 58.33, 75.0, 58.33, 75.0, 62.5, 66.67, 50.0]",63.89
Kin,Plates,40,0.5,1.5,"[70.83, 58.33, 58.33, 75.0, 58.33, 75.0, 62.5, 66.67, 45.83]",63.42
Kin,Plates,40,0.75,0.01,"[58.33, 58.33, 54.17, 45.83, 62.5, 50.0, 50.0, 50.0, 33.33]",51.39
Kin,Plates,40,0.75,0.1,"[70.83, 70.83, 54.17, 66.67, 58.33, 66.67, 75.0, 70.83, 54.17]",65.28
Kin,Plates,40,0.75,0.25,"[75.0, 75.0, 58.33, 66.67, 58.33, 66.67, 70.83, 70.83, 54.17]",66.2
Kin,Plates,40,0.75,0.5,"[70.83, 66.67, 54.17, 70.83, 62.5, 70.83, 66.67, 70.83, 50.0]",64.81
Kin,Plates,40,0.75,0.75,"[70.83, 58.33, 54.17, 70.83, 66.67, 70.83, 66.67, 70.83, 50.0]",64.35
Kin,Plates,40,0.75,1,"[70.83, 58.33, 54.17, 70.83, 62.5, 70.83, 66.67, 66.67, 50.0]",63.43
Kin,Plates,40,0.75,1.25,"[70.83, 58.33, 54.17, 75.0, 62.5, 75.0, 62.5, 66.67, 50.0]",63.89
Kin,Plates,40,0.75,1.5,"[70.83, 58.33, 54.17, 75.0, 62.5, 75.0, 62.5, 66.67, 50.0]",63.89
Kin,Plates,40,1,0.01,"[41.67, 41.67, 41.67, 37.5, 62.5, 45.83, 50.0, 45.83, 41.67]",45.37
Kin,Plates,40,1,0.1,"[75.0, 75.0, 54.17, 66.67, 62.5, 66.67, 75.0, 66.67, 54.17]",66.21
Kin,Plates,40,1,0.25,"[70.83, 70.83, 58.33, 66.67, 58.33, 66.67, 70.83, 66.67, 54.17]",64.81
Kin,Plates,40,1,0.5,"[70.83, 70.83, 54.17, 66.67, 62.5, 66.67, 66.67, 70.83, 54.17]",64.82
Kin,Plates,40,1,0.75,"[70.83, 62.5, 54.17, 70.83, 62.5, 70.83, 66.67, 70.83, 50.0]",64.35
Kin,Plates,40,1,1,"[70.83, 58.33, 54.17, 70.83, 66.67, 70.83, 66.67, 70.83, 50.0]",64.35
Kin,Plates,40,1,1.25,"[70.83, 58.33, 54.17, 70.83, 66.67, 70.83, 66.67, 66.67, 50.0]",63.89
Kin,Plates,40,1,1.5,"[70.83, 58.33, 54.17, 70.83, 62.5, 75.0, 62.5, 66.67, 50.0]",63.43
Kin,Plates,45,0,0.01,"[75.0, 75.0, 54.17, 75.0, 58.33, 70.83, 70.83, 62.5, 50.0]",65.74
Kin,Plates,45,0,0.1,"[75.0, 70.83, 54.17, 75.0, 58.33, 70.83, 62.5, 62.5, 50.0]",64.35
Kin,Plates,45,0,0.25,"[75.0, 70.83, 54.17, 70.83, 58.33, 70.83, 62.5, 62.5, 50.0]",63.89
Kin,Plates,45,0,0.5,"[75.0, 70.83, 54.17, 70.83, 58.33, 70.83, 66.67, 62.5, 50.0]",64.35
Kin,Plates,45,0,0.75,"[75.0, 70.83, 54.17, 70.83, 58.33, 70.83, 66.67, 62.5, 50.0]",64.35
Kin,Plates,45,0,1,"[75.0, 70.83, 54.17, 70.83, 58.33, 70.83, 66.67, 62.5, 50.0]",64.35
Kin,Plates,45,0,1.25,"[75.0, 70.83, 54.17, 70.83, 58.33, 70.83, 66.67, 62.5, 50.0]",64.35
Kin,Plates,45,0,1.5,"[75.0, 70.83, 54.17, 70.83, 58.33, 70.83, 66.67, 62.5, 50.0]",64.35
Kin,Plates,45,0.25,0.01,"[62.5, 79.17, 58.33, 54.17, 66.67, 54.17, 75.0, 70.83, 41.67]",62.5
Kin,Plates,45,0.25,0.1,"[70.83, 79.17, 54.17, 62.5, 58.33, 62.5, 70.83, 66.67, 50.0]",63.89
Kin,Plates,45,0.25,0.25,"[75.0, 75.0, 54.17, 66.67, 58.33, 66.67, 70.83, 66.67, 50.0]",64.82
Kin,Plates,45,0.25,0.5,"[75.0, 75.0, 54.17, 70.83, 62.5, 66.67, 66.67, 62.5, 50.0]",64.82
Kin,Plates,45,0.25,0.75,"[75.0, 75.0, 54.17, 70.83, 58.33, 66.67, 66.67, 62.5, 50.0]",64.35
Kin,Plates,45,0.25,1,"[75.0, 75.0, 54.17, 70.83, 58.33, 66.67, 66.67, 62.5, 50.0]",64.35
Kin,Plates,45,0.25,1.25,"[75.0, 75.0, 54.17, 70.83, 58.33, 66.67, 66.67, 62.5, 50.0]",64.35
Kin,Plates,45,0.25,1.5,"[75.0, 75.0, 54.17, 70.83, 58.33, 66.67, 66.67, 62.5, 50.0]",64.35
Kin,Plates,45,0.5,0.01,"[62.5, 70.83, 66.67, 62.5, 58.33, 50.0, 70.83, 58.33, 45.83]",60.65
Kin,Plates,45,0.5,0.1,"[70.83, 79.17, 58.33, 62.5, 62.5, 62.5, 75.0, 66.67, 50.0]",65.28
Kin,Plates,45,0.5,0.25,"[70.83, 79.17, 54.17, 62.5, 58.33, 66.67, 70.83, 66.67, 50.0]",64.35
Kin,Plates,45,0.5,0.5,"[75.0, 75.0, 54.17, 66.67, 58.33, 66.67, 70.83, 66.67, 50.0]",64.82
Kin,Plates,45,0.5,0.75,"[75.0, 75.0, 54.17, 70.83, 58.33, 66.67, 66.67, 62.5, 50.0]",64.35
Kin,Plates,45,0.5,1,"[75.0, 75.0, 54.17, 70.83, 62.5, 66.67, 66.67, 62.5, 50.0]",64.82
Kin,Plates,45,0.5,1.25,"[75.0, 75.0, 54.17, 70.83, 62.5, 66.67, 66.67, 62.5, 50.0]",64.82
Kin,Plates,45,0.5,1.5,"[75.0, 75.0, 54.17, 70.83, 58.33, 66.67, 66.67, 62.5, 50.0]",64.35
Kin,Plates,45,0.75,0.01,"[45.83, 50.0, 62.5, 54.17, 58.33, 50.0, 50.0, 58.33, 37.5]",51.85
Kin,Plates,45,0.75,0.1,"[70.83, 79.17, 58.33, 62.5, 62.5, 58.33, 75.0, 70.83, 50.0]",65.28
Kin,Plates,45,0.75,0.25,"[70.83, 79.17, 58.33, 62.5, 58.33, 58.33, 70.83, 66.67, 50.0]",63.89
Kin,Plates,45,0.75,0.5,"[70.83, 79.17, 54.17, 62.5, 58.33, 66.67, 70.83, 66.67, 50.0]",64.35
Kin,Plates,45,0.75,0.75,"[75.0, 75.0, 54.17, 66.67, 58.33, 66.67, 70.83, 66.67, 50.0]",64.82
Kin,Plates,45,0.75,1,"[75.0, 75.0, 54.17, 66.67, 58.33, 66.67, 70.83, 62.5, 50.0]",64.35
Kin,Plates,45,0.75,1.25,"[75.0, 75.0, 54.17, 70.83, 58.33, 66.67, 66.67, 62.5, 50.0]",64.35
Kin,Plates,45,0.75,1.5,"[75.0, 75.0, 54.17, 70.83, 62.5, 66.67, 66.67, 62.5, 50.0]",64.82
Kin,Plates,45,1,0.01,"[41.67, 37.5, 45.83, 45.83, 54.17, 45.83, 50.0, 54.17, 41.67]",46.3
Kin,Plates,45,1,0.1,"[70.83, 79.17, 58.33, 62.5, 62.5, 54.17, 79.17, 75.0, 50.0]",65.74
Kin,Plates,45,1,0.25,"[70.83, 79.17, 58.33, 62.5, 58.33, 62.5, 75.0, 66.67, 50.0]",64.81
Kin,Plates,45,1,0.5,"[70.83, 79.17, 54.17, 62.5, 58.33, 66.67, 70.83, 66.67, 50.0]",64.35
Kin,Plates,45,1,0.75,"[75.0, 79.17, 54.17, 66.67, 58.33, 66.67, 70.83, 66.67, 50.0]",65.28
Kin,Plates,45,1,1,"[75.0, 75.0, 54.17, 66.67, 58.33, 66.67, 70.83, 66.67, 50.0]",64.82
Kin,Plates,45,1,1.25,"[75.0, 75.0, 54.17, 66.67, 58.33, 66.67, 70.83, 62.5, 50.0]",64.35
Kin,Plates,45,1,1.5,"[75.0, 75.0, 54.17, 70.83, 58.33, 66.67, 66.67, 62.5, 50.0]",64.35
Kin,Plates,50,0,0.01,"[75.0, 75.0, 54.17, 79.17, 62.5, 66.67, 62.5, 70.83, 45.83]",65.74
Kin,Plates,50,0,0.1,"[75.0, 75.0, 54.17, 79.17, 58.33, 66.67, 62.5, 70.83, 45.83]",65.28
Kin,Plates,50,0,0.25,"[75.0, 75.0, 54.17, 79.17, 58.33, 66.67, 62.5, 70.83, 45.83]",65.28
Kin,Plates,50,0,0.5,"[75.0, 75.0, 54.17, 79.17, 58.33, 66.67, 62.5, 70.83, 45.83]",65.28
Kin,Plates,50,0,0.75,"[75.0, 75.0, 54.17, 79.17, 58.33, 66.67, 62.5, 70.83, 45.83]",65.28
Kin,Plates,50,0,1,"[75.0, 75.0, 54.17, 79.17, 58.33, 66.67, 62.5, 70.83, 45.83]",65.28
Kin,Plates,50,0,1.25,"[75.0, 75.0, 54.17, 79.17, 58.33, 66.67, 62.5, 70.83, 45.83]",65.28
Kin,Plates,50,0,1.5,"[75.0, 75.0, 54.17, 79.17, 58.33, 66.67, 62.5, 70.83, 45.83]",65.28
Kin,Plates,50,0.25,0.01,"[70.83, 62.5, 54.17, 58.33, 66.67, 50.0, 70.83, 70.83, 41.67]",60.65
Kin,Plates,50,0.25,0.1,"[75.0, 79.17, 54.17, 62.5, 62.5, 62.5, 66.67, 75.0, 50.0]",65.28
Kin,Plates,50,0.25,0.25,"[75.0, 75.0, 54.17, 70.83, 62.5, 66.67, 62.5, 70.83, 50.0]",65.28
Kin,Plates,50,0.25,0.5,"[75.0, 75.0, 54.17, 75.0, 62.5, 66.67, 62.5, 70.83, 45.83]",65.28
Kin,Plates,50,0.25,0.75,"[75.0, 75.0, 54.17, 79.17, 62.5, 66.67, 62.5, 70.83, 45.83]",65.74
Kin,Plates,50,0.25,1,"[75.0, 75.0, 54.17, 79.17, 58.33, 66.67, 62.5, 70.83, 45.83]",65.28
Kin,Plates,50,0.25,1.25,"[75.0, 75.0, 54.17, 79.17, 58.33, 66.67, 62.5, 70.83, 45.83]",65.28
Kin,Plates,50,0.25,1.5,"[75.0, 75.0, 54.17, 79.17, 58.33, 66.67, 62.5, 70.83, 45.83]",65.28
Kin,Plates,50,0.5,0.01,"[66.67, 70.83, 45.83, 54.17, 66.67, 45.83, 66.67, 62.5, 41.67]",57.87
Kin,Plates,50,0.5,0.1,"[70.83, 79.17, 54.17, 62.5, 58.33, 58.33, 70.83, 70.83, 50.0]",63.89
Kin,Plates,50,0.5,0.25,"[75.0, 79.17, 54.17, 62.5, 62.5, 62.5, 66.67, 70.83, 50.0]",64.82
Kin,Plates,50,0.5,0.5,"[75.0, 75.0, 54.17, 70.83, 62.5, 66.67, 62.5, 70.83, 50.0]",65.28
Kin,Plates,50,0.5,0.75,"[75.0, 75.0, 54.17, 70.83, 62.5, 66.67, 62.5, 75.0, 50.0]",65.74
Kin,Plates,50,0.5,1,"[75.0, 75.0, 54.17, 75.0, 62.5, 66.67, 62.5, 70.83, 45.83]",65.28
Kin,Plates,50,0.5,1.25,"[75.0, 75.0, 54.17, 79.17, 62.5, 66.67, 62.5, 70.83, 45.83]",65.74
Kin,Plates,50,0.5,1.5,"[75.0, 75.0, 54.17, 79.17, 62.5, 66.67, 62.5, 70.83, 45.83]",65.74
Kin,Plates,50,0.75,0.01,"[50.0, 50.0, 50.0, 45.83, 58.33, 45.83, 45.83, 58.33, 29.17]",48.15
Kin,Plates,50,0.75,0.1,"[70.83, 75.0, 50.0, 62.5, 58.33, 54.17, 70.83, 70.83, 50.0]",62.5
Kin,Plates,50,0.75,0.25,"[75.0, 79.17, 58.33, 62.5, 62.5, 62.5, 70.83, 75.0, 50.0]",66.2
Kin,Plates,50,0.75,0.5,"[75.0, 75.0, 54.17, 66.67, 62.5, 62.5, 66.67, 70.83, 50.0]",64.82
Kin,Plates,50,0.75,0.75,"[75.0, 75.0, 54.17, 70.83, 62.5, 66.67, 62.5, 70.83, 50.0]",65.28
Kin,Plates,50,0.75,1,"[75.0, 75.0, 54.17, 70.83, 62.5, 66.67, 62.5, 75.0, 50.0]",65.74
Kin,Plates,50,0.75,1.25,"[75.0, 75.0, 54.17, 75.0, 62.5, 66.67, 62.5, 75.0, 50.0]",66.2
Kin,Plates,50,0.75,1.5,"[75.0, 75.0, 54.17, 75.0, 62.5, 66.67, 62.5, 70.83, 45.83]",65.28
Kin,Plates,50,1,0.01,"[37.5, 45.83, 41.67, 37.5, 50.0, 45.83, 50.0, 50.0, 45.83]",44.91
Kin,Plates,50,1,0.1,"[70.83, 75.0, 50.0, 62.5, 58.33, 54.17, 70.83, 70.83, 50.0]",62.5
Kin,Plates,50,1,0.25,"[70.83, 79.17, 58.33, 62.5, 62.5, 58.33, 70.83, 70.83, 50.0]",64.81
Kin,Plates,50,1,0.5,"[75.0, 79.17, 54.17, 62.5, 62.5, 62.5, 66.67, 70.83, 50.0]",64.82
Kin,Plates,50,1,0.75,"[75.0, 75.0, 54.17, 66.67, 62.5, 66.67, 66.67, 70.83, 50.0]",65.28
