Kin,Geometric,25,1,0.75,"[78.18, 77.58, 82.42, 77.58, 72.12, 79.39, 78.18, 73.33, 76.97]",77.31
Kin,Geometric,25,1,1,"[78.18, 77.58, 83.03, 77.58, 72.73, 79.39, 78.18, 73.33, 76.97]",77.44
Kin,Geometric,25,1,1.25,"[78.18, 77.58, 83.03, 77.58, 72.73, 79.39, 78.18, 73.33, 77.58]",77.51
Kin,Geometric,25,1,1.5,"[78.18, 77.58, 83.03, 76.97, 72.73, 79.39, 78.18, 73.94, 77.58]",77.51
Kin,Geometric,30,0,0.01,"[79.39, 75.76, 79.39, 78.79, 72.12, 79.39, 78.18, 76.97, 75.76]",77.31
Kin,Geometric,30,0,0.1,"[78.79, 73.94, 78.79, 79.39, 72.73, 78.79, 78.18, 75.15, 75.76]",76.84
Kin,Geometric,30,0,0.25,"[78.79, 73.94, 79.39, 78.79, 72.73, 78.79, 78.18, 75.15, 76.36]",76.9
Kin,Geometric,30,0,0.5,"[78.79, 73.94, 79.39, 78.79, 72.73, 78.18, 78.18, 75.15, 76.36]",76.83
Kin,Geometric,30,0,0.75,"[78.79, 73.94, 79.39, 78.79, 72.73, 78.18, 78.18, 75.15, 76.36]",76.83
Kin,Geometric,30,0,1,"[78.79, 73.94, 79.39, 78.79, 72.73, 78.18, 78.18, 75.15, 76.36]",76.83
Kin,Geometric,30,0,1.25,"[78.79, 73.94, 79.39, 78.79, 72.73, 78.18, 78.18, 75.15, 76.36]",76.83
Kin,Geometric,30,0,1.5,"[78.79, 73.94, 79.39, 78.79, 72.73, 78.18, 78.18, 75.15, 76.36]",76.83
Kin,Geometric,30,0.25,0.01,"[78.18, 78.79, 80.61, 78.79, 76.97, 80.0, 76.36, 76.36, 79.39]",78.38
Kin,Geometric,30,0.25,0.1,"[78.79, 75.15, 80.61, 78.18, 73.33, 77.58, 77.58, 76.36, 75.76]",77.04
Kin,Geometric,30,0.25,0.25,"[78.79, 74.55, 79.39, 78.18, 73.33, 78.18, 78.18, 76.36, 75.76]",76.97
Kin,Geometric,30,0.25,0.5,"[78.79, 74.55, 78.79, 78.18, 72.73, 78.79, 78.18, 75.76, 75.76]",76.84
Kin,Geometric,30,0.25,0.75,"[78.79, 74.55, 78.79, 78.18, 72.73, 78.18, 77.58, 75.76, 75.76]",76.7
Kin,Geometric,30,0.25,1,"[78.79, 74.55, 78.79, 78.18, 72.73, 78.18, 77.58, 75.76, 75.76]",76.7
Kin,Geometric,30,0.25,1.25,"[78.79, 73.94, 79.39, 78.18, 72.73, 78.18, 77.58, 75.15, 75.76]",76.63
Kin,Geometric,30,0.25,1.5,"[78.79, 73.94, 79.39, 77.58, 72.73, 78.18, 78.18, 75.15, 76.36]",76.7
Kin,Geometric,30,0.5,0.01,"[75.15, 78.79, 78.79, 76.97, 76.36, 81.82, 76.36, 76.97, 80.0]",77.91
Kin,Geometric,30,0.5,0.1,"[77.58, 76.36, 79.39, 76.97, 73.94, 78.18, 75.76, 75.15, 75.76]",76.57
Kin,Geometric,30,0.5,0.25,"[78.79, 74.55, 81.21, 78.18, 72.73, 77.58, 78.18, 75.15, 75.76]",76.9
Kin,Geometric,30,0.5,0.5,"[78.79, 74.55, 79.39, 78.18, 72.73, 78.18, 78.18, 76.36, 75.76]",76.9
Kin,Geometric,30,0.5,0.75,"[78.79, 74.55, 78.79, 78.18, 72.73, 78.18, 78.18, 76.36, 75.76]",76.84
Kin,Geometric,30,0.5,1,"[78.79, 74.55, 78.79, 78.18, 72.73, 78.18, 78.18, 75.76, 75.76]",76.77
Kin,Geometric,30,0.5,1.25,"[78.79, 74.55, 78.18, 78.18, 72.73, 78.79, 78.18, 75.76, 75.76]",76.77
Kin,Geometric,30,0.5,1.5,"[78.79, 74.55, 78.79, 78.18, 72.73, 78.18, 77.58, 75.76, 75.76]",76.7
Kin,Geometric,30,0.75,0.01,"[75.15, 76.97, 78.18, 77.58, 75.15, 79.39, 77.58, 76.97, 76.97]",77.1
Kin,Geometric,30,0.75,0.1,"[77.58, 75.76, 78.79, 76.97, 74.55, 80.0, 76.36, 73.94, 76.97]",76.77
Kin,Geometric,30,0.75,0.25,"[78.79, 76.36, 80.0, 78.18, 73.33, 77.58, 77.58, 76.36, 75.15]",77.04
Kin,Geometric,30,0.75,0.5,"[78.79, 74.55, 80.0, 78.18, 73.33, 78.79, 78.18, 76.36, 75.76]",77.1
Kin,Geometric,30,0.75,0.75,"[78.79, 74.55, 79.39, 78.18, 72.73, 78.18, 78.18, 76.36, 75.76]",76.9
Kin,Geometric,30,0.75,1,"[78.79, 74.55, 78.79, 78.18, 72.73, 78.18, 78.18, 76.36, 75.76]",76.84
Kin,Geometric,30,0.75,1.25,"[78.79, 74.55, 78.79, 78.18, 72.73, 78.18, 78.18, 75.76, 75.76]",76.77
Kin,Geometric,30,0.75,1.5,"[78.79, 74.55, 78.79, 78.18, 72.73, 78.18, 78.18, 75.76, 75.76]",76.77
Kin,Geometric,30,1,0.01,"[75.15, 75.76, 79.39, 76.97, 74.55, 80.61, 76.36, 75.15, 77.58]",76.84
Kin,Geometric,30,1,0.1,"[77.58, 75.76, 78.79, 76.97, 74.55, 80.61, 76.36, 75.15, 77.58]",77.04
Kin,Geometric,30,1,0.25,"[77.58, 76.36, 78.79, 76.97, 73.33, 77.58, 76.36, 75.76, 75.15]",76.43
Kin,Geometric,30,1,0.5,"[78.79, 74.55, 81.21, 78.18, 73.33, 77.58, 78.18, 75.15, 75.76]",76.97
Kin,Geometric,30,1,0.75,"[78.18, 74.55, 79.39, 78.18, 73.33, 78.79, 78.18, 76.36, 75.76]",76.97
Kin,Geometric,30,1,1,"[78.79, 74.55, 79.39, 78.18, 72.73, 78.18, 78.18, 76.36, 75.76]",76.9
Kin,Geometric,30,1,1.25,"[78.79, 74.55, 78.79, 78.18, 72.73, 78.18, 78.18, 76.36, 75.76]",76.84
Kin,Geometric,30,1,1.5,"[78.79, 74.55, 78.79, 78.18, 72.73, 78.18, 78.18, 76.36, 75.76]",76.84
Kin,Geometric,35,0,0.01,"[76.97, 79.39, 82.42, 81.21, 74.55, 80.0, 78.18, 75.76, 77.58]",78.45
Kin,Geometric,35,0,0.1,"[77.58, 78.79, 80.61, 79.39, 73.94, 78.79, 77.58, 76.36, 78.18]",77.91
Kin,Geometric,35,0,0.25,"[78.18, 78.79, 80.0, 78.79, 73.94, 78.79, 77.58, 76.36, 78.18]",77.85
Kin,Geometric,35,0,0.5,"[78.18, 78.79, 80.0, 78.79, 73.94, 78.79, 77.58, 76.36, 78.18]",77.85
Kin,Geometric,35,0,0.75,"[78.18, 78.79, 80.0, 78.79, 73.94, 78.79, 77.58, 76.36, 78.18]",77.85
Kin,Geometric,35,0,1,"[78.18, 78.79, 80.0, 78.79, 73.94, 78.79, 77.58, 76.36, 78.18]",77.85
Kin,Geometric,35,0,1.25,"[78.18, 78.79, 80.0, 78.79, 73.94, 78.79, 77.58, 76.36, 78.18]",77.85
Kin,Geometric,35,0,1.5,"[78.18, 78.79, 80.0, 78.79, 73.94, 78.79, 77.58, 76.36, 78.18]",77.85
Kin,Geometric,35,0.25,0.01,"[76.36, 78.79, 80.0, 80.0, 76.36, 81.82, 75.15, 76.97, 78.18]",78.18
Kin,Geometric,35,0.25,0.1,"[76.97, 79.39, 80.0, 78.18, 73.94, 80.0, 76.97, 75.15, 77.58]",77.58
Kin,Geometric,35,0.25,0.25,"[77.58, 78.79, 80.0, 78.18, 74.55, 79.39, 77.58, 75.76, 78.18]",77.78
Kin,Geometric,35,0.25,0.5,"[77.58, 78.18, 80.61, 78.79, 73.94, 79.39, 77.58, 75.76, 78.18]",77.78
Kin,Geometric,35,0.25,0.75,"[77.58, 78.18, 80.0, 79.39, 73.94, 78.79, 77.58, 76.36, 78.18]",77.78
Kin,Geometric,35,0.25,1,"[77.58, 78.18, 80.0, 79.39, 73.94, 78.79, 77.58, 76.36, 78.18]",77.78
Kin,Geometric,35,0.25,1.25,"[77.58, 78.79, 80.0, 79.39, 73.94, 78.79, 77.58, 76.36, 78.18]",77.85
Kin,Geometric,35,0.25,1.5,"[77.58, 78.79, 80.0, 79.39, 73.94, 78.79, 77.58, 76.36, 78.18]",77.85
Kin,Geometric,35,0.5,0.01,"[76.97, 77.58, 78.18, 77.58, 73.33, 82.42, 76.36, 75.76, 78.18]",77.37
Kin,Geometric,35,0.5,0.1,"[76.97, 77.58, 81.21, 80.0, 74.55, 78.18, 76.97, 75.76, 79.39]",77.85
Kin,Geometric,35,0.5,0.25,"[77.58, 79.39, 80.0, 77.58, 73.94, 80.0, 76.36, 75.15, 77.58]",77.51
Kin,Geometric,35,0.5,0.5,"[77.58, 78.79, 80.0, 78.18, 74.55, 79.39, 77.58, 75.76, 78.18]",77.78
Kin,Geometric,35,0.5,0.75,"[77.58, 78.18, 80.0, 78.79, 73.94, 79.39, 77.58, 75.76, 78.18]",77.71
Kin,Geometric,35,0.5,1,"[77.58, 78.18, 80.61, 78.79, 73.94, 79.39, 77.58, 75.76, 78.18]",77.78
Kin,Geometric,35,0.5,1.25,"[77.58, 78.18, 80.61, 78.79, 73.94, 78.79, 77.58, 76.36, 78.18]",77.78
Kin,Geometric,35,0.5,1.5,"[77.58, 78.18, 80.0, 79.39, 73.94, 78.79, 77.58, 76.36, 78.18]",77.78
Kin,Geometric,35,0.75,0.01,"[75.76, 76.36, 76.97, 75.76, 73.94, 80.0, 76.97, 73.33, 78.18]",76.36
Kin,Geometric,35,0.75,0.1,"[76.36, 78.79, 81.21, 79.39, 75.15, 80.0, 76.36, 75.15, 79.39]",77.98
Kin,Geometric,35,0.75,0.25,"[76.97, 79.39, 80.0, 78.18, 74.55, 80.61, 76.97, 75.15, 77.58]",77.71
Kin,Geometric,35,0.75,0.5,"[77.58, 78.79, 80.0, 78.18, 73.94, 79.39, 76.97, 75.15, 78.18]",77.58
Kin,Geometric,35,0.75,0.75,"[77.58, 78.79, 80.0, 78.18, 74.55, 79.39, 77.58, 75.76, 78.18]",77.78
Kin,Geometric,35,0.75,1,"[77.58, 78.79, 79.39, 78.79, 73.94, 79.39, 77.58, 75.76, 78.18]",77.71
Kin,Geometric,35,0.75,1.25,"[77.58, 78.18, 80.0, 78.79, 73.94, 79.39, 77.58, 75.76, 78.18]",77.71
Kin,Geometric,35,0.75,1.5,"[77.58, 78.18, 80.61, 78.79, 73.94, 79.39, 77.58, 75.76, 78.18]",77.78
Kin,Geometric,35,1,0.01,"[75.15, 75.76, 76.97, 77.58, 75.15, 80.0, 76.97, 73.33, 75.76]",76.3
Kin,Geometric,35,1,0.1,"[76.36, 78.79, 81.82, 80.61, 76.36, 80.61, 74.55, 76.36, 80.0]",78.38
Kin,Geometric,35,1,0.25,"[76.36, 77.58, 80.0, 79.39, 74.55, 79.39, 76.97, 75.76, 78.79]",77.64
Kin,Geometric,35,1,0.5,"[77.58, 79.39, 80.0, 77.58, 73.94, 80.0, 76.36, 75.15, 77.58]",77.51
Kin,Geometric,35,1,0.75,"[77.58, 78.79, 80.0, 78.18, 73.94, 79.39, 77.58, 75.76, 78.18]",77.71
Kin,Geometric,35,1,1,"[77.58, 78.79, 80.0, 78.18, 74.55, 79.39, 77.58, 75.76, 78.18]",77.78
Kin,Geometric,35,1,1.25,"[77.58, 78.79, 79.39, 78.18, 73.94, 79.39, 77.58, 75.76, 78.18]",77.64
Kin,Geometric,35,1,1.5,"[77.58, 78.18, 80.0, 78.79, 73.94, 79.39, 77.58, 75.76, 78.18]",77.71
Kin,Geometric,40,0,0.01,"[77.58, 75.15, 80.61, 78.79, 73.33, 78.79, 76.36, 73.94, 76.97]",76.84
Kin,Geometric,40,0,0.1,"[77.58, 75.15, 80.0, 78.79, 73.33, 78.18, 76.36, 73.94, 76.36]",76.63
Kin,Geometric,40,0,0.25,"[77.58, 75.15, 80.61, 78.79, 73.33, 78.18, 76.97, 73.94, 76.36]",76.77
Kin,Geometric,40,0,0.5,"[77.58, 75.15, 80.61, 78.79, 73.33, 78.18, 76.97, 73.94, 76.36]",76.77
Kin,Geometric,40,0,0.75,"[77.58, 75.15, 80.61, 78.79, 73.33, 78.18, 76.97, 73.94, 76.36]",76.77
Kin,Geometric,40,0,1,"[77.58, 75.15, 80.61, 78.79, 73.33, 78.18, 76.97, 73.94, 76.36]",76.77
Kin,Geometric,40,0,1.25,"[77.58, 75.15, 80.61, 78.79, 73.33, 78.18, 76.97, 73.94, 76.36]",76.77
Kin,Geometric,40,0,1.5,"[77.58, 75.15, 80.61, 78.79, 73.33, 78.18, 76.97, 73.94, 76.36]",76.77
Kin,Geometric,40,0.25,0.01,"[77.58, 75.76, 81.21, 77.58, 75.15, 81.82, 76.97, 76.97, 78.18]",77.91
Kin,Geometric,40,0.25,0.1,"[77.58, 73.33, 78.79, 78.18, 74.55, 79.39, 75.76, 75.15, 76.36]",76.57
Kin,Geometric,40,0.25,0.25,"[77.58, 75.15, 78.18, 78.18, 73.33, 78.79, 75.76, 74.55, 76.97]",76.5
Kin,Geometric,40,0.25,0.5,"[77.58, 75.15, 80.0, 78.79, 73.33, 78.18, 75.76, 74.55, 76.36]",76.63
Kin,Geometric,40,0.25,0.75,"[77.58, 75.15, 80.0, 78.79, 73.33, 78.18, 75.76, 73.94, 76.36]",76.57
Kin,Geometric,40,0.25,1,"[77.58, 75.15, 80.0, 78.79, 73.33, 78.18, 75.76, 73.94, 76.36]",76.57
Kin,Geometric,40,0.25,1.25,"[77.58, 75.15, 80.61, 78.79, 73.33, 78.18, 75.76, 73.94, 76.36]",76.63
Kin,Geometric,40,0.25,1.5,"[77.58, 75.15, 80.61, 78.79, 73.33, 78.18, 75.76, 73.94, 76.36]",76.63
Kin,Geometric,40,0.5,0.01,"[76.36, 77.58, 79.39, 78.18, 75.15, 80.61, 76.36, 76.97, 77.58]",77.58
Kin,Geometric,40,0.5,0.1,"[78.18, 74.55, 78.79, 77.58, 74.55, 79.39, 75.76, 75.15, 75.76]",76.63
Kin,Geometric,40,0.5,0.25,"[77.58, 73.94, 78.18, 78.18, 73.33, 78.79, 75.76, 74.55, 76.97]",76.36
Kin,Geometric,40,0.5,0.5,"[77.58, 75.15, 78.18, 78.18, 73.33, 78.79, 75.76, 74.55, 76.97]",76.5
Kin,Geometric,40,0.5,0.75,"[77.58, 75.15, 80.0, 78.18, 73.33, 78.79, 75.76, 74.55, 76.36]",76.63
Kin,Geometric,40,0.5,1,"[77.58, 75.15, 80.0, 78.79, 73.33, 78.18, 75.76, 74.55, 76.36]",76.63
Kin,Geometric,40,0.5,1.25,"[77.58, 75.15, 80.0, 78.79, 73.33, 78.18, 75.76, 73.94, 76.36]",76.57
Kin,Geometric,40,0.5,1.5,"[77.58, 75.15, 80.0, 78.79, 73.33, 78.18, 75.76, 73.94, 76.36]",76.57
Kin,Geometric,40,0.75,0.01,"[77.58, 78.18, 79.39, 75.76, 74.55, 80.0, 76.36, 75.15, 77.58]",77.17
Kin,Geometric,40,0.75,0.1,"[78.79, 73.94, 79.39, 75.76, 74.55, 78.79, 77.58, 75.15, 76.97]",76.77
Kin,Geometric,40,0.75,0.25,"[77.58, 72.73, 78.18, 78.18, 74.55, 78.79, 76.36, 75.15, 76.36]",76.43
Kin,Geometric,40,0.75,0.5,"[77.58, 74.55, 78.18, 77.58, 73.94, 78.79, 75.76, 74.55, 76.97]",76.43
Kin,Geometric,40,0.75,0.75,"[77.58, 75.15, 78.18, 78.18, 73.33, 78.79, 75.76, 74.55, 76.97]",76.5
Kin,Geometric,40,0.75,1,"[77.58, 75.15, 80.0, 78.18, 73.33, 78.79, 75.76, 74.55, 76.36]",76.63
Kin,Geometric,40,0.75,1.25,"[77.58, 75.15, 80.0, 78.18, 73.33, 78.18, 75.76, 74.55, 76.36]",76.57
Kin,Geometric,40,0.75,1.5,"[77.58, 75.15, 80.0, 78.79, 73.33, 78.18, 75.76, 74.55, 76.36]",76.63
Kin,Geometric,40,1,0.01,"[76.97, 76.36, 78.18, 75.15, 73.94, 79.39, 77.58, 75.15, 76.36]",76.56
Kin,Geometric,40,1,0.1,"[80.0, 73.94, 79.39, 76.36, 75.15, 78.79, 76.97, 75.15, 75.76]",76.83
Kin,Geometric,40,1,0.25,"[78.18, 73.94, 78.79, 78.18, 73.94, 79.39, 76.36, 75.15, 76.36]",76.7
Kin,Geometric,40,1,0.5,"[77.58, 73.94, 78.18, 77.58, 73.33, 78.79, 75.15, 74.55, 76.97]",76.23
Kin,Geometric,40,1,0.75,"[77.58, 74.55, 78.18, 77.58, 73.94, 78.79, 75.76, 74.55, 76.97]",76.43
Kin,Geometric,40,1,1,"[77.58, 75.15, 78.18, 78.18, 73.33, 78.79, 75.76, 74.55, 76.97]",76.5
Kin,Geometric,40,1,1.25,"[76.97, 75.15, 80.0, 78.18, 73.33, 78.79, 75.76, 73.94, 76.36]",76.5
Kin,Geometric,40,1,1.5,"[77.58, 75.15, 80.0, 78.18, 73.33, 78.79, 75.76, 74.55, 76.36]",76.63
Kin,Geometric,45,0,0.01,"[75.76, 80.0, 78.18, 81.21, 75.15, 80.61, 76.97, 75.76, 76.97]",77.85
Kin,Geometric,45,0,0.1,"[74.55, 78.79, 79.39, 80.61, 75.15, 80.0, 75.76, 75.76, 76.36]",77.37
Kin,Geometric,45,0,0.25,"[74.55, 78.79, 79.39, 80.61, 75.15, 80.0, 75.76, 75.76, 76.36]",77.37
Kin,Geometric,45,0,0.5,"[74.55, 78.79, 79.39, 80.61, 75.15, 80.0, 75.76, 75.76, 76.36]",77.37
Kin,Geometric,45,0,0.75,"[74.55, 78.79, 79.39, 80.61, 75.15, 80.0, 75.76, 75.76, 76.36]",77.37
Kin,Geometric,45,0,1,"[74.55, 78.79, 79.39, 80.61, 75.15, 80.0, 75.76, 75.76, 76.36]",77.37
Kin,Geometric,45,0,1.25,"[74.55, 78.79, 79.39, 80.61, 75.15, 80.0, 75.76, 75.76, 76.36]",77.37
Kin,Geometric,45,0,1.5,"[74.55, 78.79, 79.39, 80.61, 75.15, 80.0, 75.76, 75.76, 76.36]",77.37
Kin,Geometric,45,0.25,0.01,"[76.36, 75.76, 80.61, 78.79, 73.94, 81.82, 76.97, 75.76, 78.79]",77.64
Kin,Geometric,45,0.25,0.1,"[75.15, 78.79, 78.18, 79.39, 74.55, 79.39, 78.18, 75.15, 75.76]",77.17
Kin,Geometric,45,0.25,0.25,"[75.76, 78.79, 78.79, 80.0, 75.15, 80.0, 77.58, 75.76, 76.36]",77.58
Kin,Geometric,45,0.25,0.5,"[75.76, 80.0, 78.79, 80.61, 75.15, 80.0, 77.58, 75.76, 76.36]",77.78
Kin,Geometric,45,0.25,0.75,"[75.76, 79.39, 78.79, 80.61, 75.15, 80.0, 76.36, 75.76, 76.36]",77.58
Kin,Geometric,45,0.25,1,"[75.15, 79.39, 79.39, 80.61, 75.15, 80.0, 76.36, 75.76, 76.36]",77.57
Kin,Geometric,45,0.25,1.25,"[75.15, 79.39, 79.39, 80.61, 75.15, 80.0, 76.36, 75.76, 76.36]",77.57
Kin,Geometric,45,0.25,1.5,"[75.15, 79.39, 79.39, 80.61, 75.15, 80.0, 76.36, 75.76, 76.36]",77.57
Kin,Geometric,45,0.5,0.01,"[75.15, 78.79, 80.0, 78.18, 73.33, 81.21, 76.36, 75.76, 78.18]",77.44
Kin,Geometric,45,0.5,0.1,"[77.58, 76.97, 78.18, 79.39, 73.33, 79.39, 79.39, 75.76, 74.55]",77.17
Kin,Geometric,45,0.5,0.25,"[75.76, 78.79, 78.79, 78.79, 75.15, 80.0, 78.18, 75.15, 76.36]",77.44
Kin,Geometric,45,0.5,0.5,"[75.76, 78.79, 78.79, 80.0, 75.15, 80.0, 77.58, 75.15, 76.36]",77.51
Kin,Geometric,45,0.5,0.75,"[75.76, 78.79, 78.79, 80.0, 75.15, 80.0, 77.58, 75.76, 76.36]",77.58
Kin,Geometric,45,0.5,1,"[75.76, 80.0, 78.79, 80.61, 75.15, 80.0, 77.58, 75.76, 76.36]",77.78
Kin,Geometric,45,0.5,1.25,"[75.76, 79.39, 78.79, 80.61, 75.15, 80.0, 76.36, 75.76, 76.36]",77.58
Kin,Geometric,45,0.5,1.5,"[75.76, 79.39, 78.79, 80.61, 75.15, 80.0, 76.36, 75.76, 76.36]",77.58
Kin,Geometric,45,0.75,0.01,"[75.15, 77.58, 80.0, 78.79, 73.94, 81.21, 76.36, 75.15, 79.39]",77.51
Kin,Geometric,45,0.75,0.1,"[76.97, 78.18, 78.79, 79.39, 73.94, 80.61, 78.18, 75.76, 74.55]",77.37
Kin,Geometric,45,0.75,0.25,"[75.76, 77.58, 76.97, 79.39, 74.55, 79.39, 78.79, 75.15, 75.76]",77.04
Kin,Geometric,45,0.75,0.5,"[75.15, 78.79, 78.79, 79.39, 75.15, 80.0, 78.18, 75.15, 76.36]",77.44
Kin,Geometric,45,0.75,0.75,"[75.76, 78.79, 78.79, 80.0, 75.15, 80.0, 77.58, 75.15, 76.36]",77.51
Kin,Geometric,45,0.75,1,"[75.76, 78.79, 78.79, 80.0, 75.15, 80.0, 77.58, 75.76, 76.36]",77.58
Kin,Geometric,45,0.75,1.25,"[75.76, 80.0, 78.79, 80.61, 75.15, 80.0, 77.58, 75.76, 76.36]",77.78
Kin,Geometric,45,0.75,1.5,"[75.76, 80.0, 78.79, 80.61, 75.15, 80.0, 77.58, 75.76, 76.36]",77.78
Kin,Geometric,45,1,0.01,"[73.94, 75.76, 80.0, 78.79, 75.76, 80.61, 76.97, 73.94, 78.18]",77.11
Kin,Geometric,45,1,0.1,"[76.36, 78.18, 79.39, 79.39, 73.94, 81.21, 77.58, 75.76, 75.76]",77.51
Kin,Geometric,45,1,0.25,"[76.97, 77.58, 78.18, 78.79, 74.55, 79.39, 78.18, 75.15, 75.15]",77.1
Kin,Geometric,45,1,0.5,"[75.15, 78.79, 78.79, 78.79, 75.15, 80.0, 78.18, 75.15, 76.36]",77.37
Kin,Geometric,45,1,0.75,"[75.15, 78.79, 78.79, 80.0, 75.15, 80.0, 77.58, 75.15, 76.36]",77.44
Kin,Geometric,45,1,1,"[75.76, 78.79, 78.79, 80.0, 75.15, 80.0, 77.58, 75.15, 76.36]",77.51
Kin,Geometric,45,1,1.25,"[75.76, 78.79, 78.79, 80.0, 75.15, 80.0, 77.58, 75.76, 76.36]",77.58
Kin,Geometric,45,1,1.5,"[75.76, 78.79, 78.79, 80.0, 75.15, 80.0, 77.58, 75.76, 76.36]",77.58
Kin,Geometric,50,0,0.01,"[76.97, 77.58, 81.82, 78.18, 74.55, 80.0, 75.15, 76.97, 78.79]",77.78
Kin,Geometric,50,0,0.1,"[77.58, 77.58, 81.82, 78.18, 73.94, 79.39, 75.15, 76.36, 77.58]",77.51
Kin,Geometric,50,0,0.25,"[78.18, 77.58, 81.82, 78.18, 73.94, 79.39, 75.15, 76.36, 77.58]",77.58
Kin,Geometric,50,0,0.5,"[78.18, 77.58, 81.82, 78.18, 73.94, 79.39, 75.15, 76.36, 77.58]",77.58
Kin,Geometric,50,0,0.75,"[78.18, 77.58, 81.82, 78.18, 73.94, 79.39, 75.15, 76.36, 77.58]",77.58
Kin,Geometric,50,0,1,"[78.18, 77.58, 81.82, 78.18, 73.94, 79.39, 75.15, 76.36, 77.58]",77.58
Kin,Geometric,50,0,1.25,"[78.18, 77.58, 81.82, 78.18, 73.94, 79.39, 75.15, 76.36, 77.58]",77.58
Kin,Geometric,50,0,1.5,"[78.18, 77.58, 81.82, 78.18, 73.94, 79.39, 75.15, 76.36, 77.58]",77.58
Kin,Geometric,50,0.25,0.01,"[76.97, 78.18, 82.42, 76.97, 75.76, 81.21, 76.97, 75.76, 78.79]",78.11
Kin,Geometric,50,0.25,0.1,"[75.15, 76.36, 81.82, 78.79, 74.55, 78.79, 76.97, 76.36, 76.36]",77.24
Kin,Geometric,50,0.25,0.25,"[77.58, 76.97, 81.82, 78.79, 73.94, 79.39, 75.76, 76.36, 78.18]",77.64
Kin,Geometric,50,0.25,0.5,"[77.58, 77.58, 81.82, 78.79, 73.94, 80.0, 75.15, 76.36, 77.58]",77.64
Kin,Geometric,50,0.25,0.75,"[77.58, 77.58, 81.82, 78.79, 73.94, 79.39, 75.15, 76.36, 77.58]",77.58
Kin,Geometric,50,0.25,1,"[77.58, 77.58, 81.82, 78.79, 73.94, 79.39, 75.15, 76.36, 77.58]",77.58
Kin,Geometric,50,0.25,1.25,"[77.58, 77.58, 81.82, 78.18, 73.94, 79.39, 75.15, 76.36, 77.58]",77.51
Kin,Geometric,50,0.25,1.5,"[78.18, 77.58, 81.82, 78.18, 73.94, 79.39, 75.15, 76.36, 77.58]",77.58
Kin,Geometric,50,0.5,0.01,"[76.97, 76.97, 81.21, 76.36, 76.97, 81.21, 76.97, 77.58, 78.79]",78.11
Kin,Geometric,50,0.5,0.1,"[76.36, 73.94, 80.0, 78.18, 73.94, 78.79, 76.97, 75.76, 76.97]",76.77
Kin,Geometric,50,0.5,0.25,"[76.36, 76.97, 81.82, 78.79, 75.15, 79.39, 76.97, 76.36, 77.58]",77.71
Kin,Geometric,50,0.5,0.5,"[77.58, 76.97, 81.82, 78.79, 73.94, 79.39, 75.76, 76.36, 78.18]",77.64
Kin,Geometric,50,0.5,0.75,"[77.58, 77.58, 81.82, 78.79, 73.94, 79.39, 75.15, 76.36, 77.58]",77.58
Kin,Geometric,50,0.5,1,"[77.58, 77.58, 81.82, 78.79, 73.94, 80.0, 75.15, 76.36, 77.58]",77.64
Kin,Geometric,50,0.5,1.25,"[77.58, 77.58, 81.82, 78.79, 73.94, 79.39, 75.15, 76.36, 77.58]",77.58
Kin,Geometric,50,0.5,1.5,"[77.58, 77.58, 81.82, 78.79, 73.94, 79.39, 75.15, 76.36, 77.58]",77.58
Kin,Geometric,50,0.75,0.01,"[75.76, 74.55, 80.61, 76.36, 73.94, 80.0, 76.97, 74.55, 76.97]",76.63
Kin,Geometric,50,0.75,0.1,"[76.36, 75.15, 79.39, 77.58, 73.94, 80.0, 76.36, 76.36, 78.79]",77.1
Kin,Geometric,50,0.75,0.25,"[75.15, 76.36, 81.21, 78.79, 73.94, 78.79, 76.97, 75.76, 76.36]",77.04
Kin,Geometric,50,0.75,0.5,"[75.76, 76.97, 81.82, 78.79, 74.55, 79.39, 75.76, 76.36, 78.18]",77.51
Kin,Geometric,50,0.75,0.75,"[77.58, 76.97, 81.82, 78.79, 73.94, 79.39, 75.76, 76.36, 78.18]",77.64
Kin,Geometric,50,0.75,1,"[77.58, 77.58, 81.82, 78.79, 73.94, 79.39, 75.15, 76.36, 77.58]",77.58
Kin,Geometric,50,0.75,1.25,"[77.58, 77.58, 81.82, 78.79, 73.94, 79.39, 75.15, 76.36, 77.58]",77.58
Kin,Geometric,50,0.75,1.5,"[77.58, 77.58, 81.82, 78.79, 73.94, 80.0, 75.15, 76.36, 77.58]",77.64
Kin,Geometric,50,1,0.01,"[74.55, 73.33, 80.0, 75.15, 74.55, 81.21, 76.97, 70.91, 77.58]",76.03
Kin,Geometric,50,1,0.1,"[75.76, 77.58, 80.0, 78.18, 73.94, 82.42, 76.36, 76.36, 79.39]",77.78
Kin,Geometric,50,1,0.25,"[75.15, 73.94, 80.61, 78.79, 73.94, 78.79, 77.58, 75.76, 76.97]",76.84
Kin,Geometric,50,1,0.5,"[76.36, 76.97, 82.42, 78.79, 75.15, 79.39, 76.97, 76.36, 77.58]",77.78
Kin,Geometric,50,1,0.75,"[76.97, 76.97, 81.82, 78.79, 73.94, 79.39, 75.15, 76.36, 78.18]",77.51
Kin,Geometric,50,1,1,"[77.58, 76.97, 81.82, 78.79, 73.94, 79.39, 75.76, 76.36, 78.18]",77.64
Kin,Geometric,50,1,1.25,"[77.58, 77.58, 81.82, 78.79, 73.94, 79.39, 75.15, 76.36, 78.18]",77.64
