Kin,Geometric,25,1,0.75,"[55.76, 54.6, 52.15, 54.27, 53.99, 48.78, 52.12, 56.71, 58.64]",54.11
Kin,Geometric,25,1,1,"[58.18, 52.76, 65.03, 52.44, 50.31, 60.98, 61.82, 61.59, 59.88]",58.11
Kin,Geometric,25,1,1.25,"[56.36, 66.26, 60.12, 62.2, 66.26, 64.02, 58.18, 56.71, 66.05]",61.8
Kin,Geometric,25,1,1.5,"[61.21, 58.9, 59.51, 56.1, 66.87, 61.59, 58.79, 61.59, 66.05]",61.18
Kin,Geometric,25,1,1.75,"[67.27, 67.48, 71.78, 58.54, 61.96, 63.41, 60.61, 63.41, 68.52]",64.78
Kin,Geometric,25,1,2,"[68.48, 70.55, 73.01, 61.59, 66.87, 62.2, 63.03, 65.85, 65.43]",66.33
Kin,Geometric,25,1,2.25,"[64.24, 63.8, 63.19, 68.9, 60.74, 64.63, 62.42, 69.51, 62.96]",64.49
Kin,Geometric,25,1,2.5,"[61.21, 60.74, 68.71, 67.07, 67.48, 66.46, 63.03, 62.2, 67.28]",64.91
Kin,Geometric,30,0,0.01,"[75.76, 74.85, 78.53, 73.78, 80.98, 79.27, 73.94, 76.22, 75.31]",76.52
Kin,Geometric,30,0,0.1,"[77.58, 74.85, 77.3, 71.95, 79.75, 81.71, 76.36, 75.0, 73.46]",76.44
Kin,Geometric,30,0,0.25,"[79.39, 74.85, 76.69, 75.0, 78.53, 78.66, 75.15, 76.22, 74.07]",76.51
Kin,Geometric,30,0,0.5,"[78.18, 74.23, 78.53, 75.0, 78.53, 78.66, 73.94, 76.22, 72.84]",76.24
Kin,Geometric,30,0,0.75,"[73.94, 75.46, 79.14, 74.39, 77.3, 78.66, 73.94, 75.61, 73.46]",75.77
Kin,Geometric,30,0,1,"[74.55, 70.55, 76.69, 73.17, 76.69, 79.27, 75.15, 75.0, 74.69]",75.08
Kin,Geometric,30,0,1.25,"[73.94, 73.62, 77.91, 71.95, 76.07, 76.22, 73.94, 75.0, 70.99]",74.4
Kin,Geometric,30,0,1.5,"[73.33, 75.46, 78.53, 75.61, 74.85, 75.61, 75.76, 72.56, 70.99]",74.74
Kin,Geometric,30,0,1.75,"[73.94, 74.23, 76.69, 72.56, 75.46, 75.61, 73.94, 74.39, 71.6]",74.27
Kin,Geometric,30,0,2,"[72.73, 73.62, 77.3, 73.17, 74.85, 77.44, 72.73, 74.39, 72.22]",74.27
Kin,Geometric,30,0,2.25,"[73.33, 73.01, 78.53, 73.17, 72.39, 75.61, 75.15, 71.95, 75.31]",74.27
Kin,Geometric,30,0,2.5,"[73.94, 74.23, 77.91, 72.56, 73.01, 76.22, 73.94, 73.78, 72.22]",74.2
Kin,Geometric,30,0.25,0.01,"[20.0, 20.25, 20.25, 20.12, 20.25, 20.12, 20.0, 20.12, 20.37]",20.16
Kin,Geometric,30,0.25,0.1,"[52.73, 48.47, 58.28, 51.83, 53.37, 56.71, 47.27, 57.32, 59.26]",53.92
Kin,Geometric,30,0.25,0.25,"[60.0, 56.44, 56.44, 65.85, 67.48, 56.1, 59.39, 68.29, 64.2]",61.58
Kin,Geometric,30,0.25,0.5,"[66.06, 64.42, 71.78, 64.02, 64.42, 69.51, 60.61, 64.63, 70.99]",66.27
Kin,Geometric,30,0.25,0.75,"[56.97, 68.1, 69.33, 72.56, 65.03, 70.73, 66.06, 68.29, 60.49]",66.4
Kin,Geometric,30,0.25,1,"[63.03, 65.03, 74.85, 68.9, 74.85, 58.54, 65.45, 71.34, 66.67]",67.63
Kin,Geometric,30,0.25,1.25,"[70.3, 71.17, 75.46, 72.56, 63.8, 68.29, 61.82, 67.68, 62.35]",68.16
Kin,Geometric,30,0.25,1.5,"[71.52, 63.8, 74.23, 71.34, 69.33, 80.49, 70.3, 71.34, 68.52]",71.21
Kin,Geometric,30,0.25,1.75,"[66.67, 70.55, 69.33, 65.85, 73.01, 74.39, 63.03, 70.12, 69.14]",69.12
Kin,Geometric,30,0.25,2,"[61.21, 68.1, 76.69, 68.9, 76.69, 69.51, 63.64, 51.22, 76.54]",68.06
Kin,Geometric,30,0.25,2.25,"[70.3, 71.78, 75.46, 67.68, 50.31, 68.9, 70.3, 70.12, 69.75]",68.29
Kin,Geometric,30,0.25,2.5,"[68.48, 72.39, 73.62, 69.51, 69.94, 64.63, 55.76, 54.27, 74.07]",66.96
Kin,Geometric,30,0.5,0.01,"[20.0, 20.25, 19.63, 19.51, 20.25, 20.12, 20.0, 20.12, 20.37]",20.03
Kin,Geometric,30,0.5,0.1,"[21.82, 24.54, 35.58, 23.78, 33.74, 42.68, 42.42, 34.15, 33.33]",32.45
Kin,Geometric,30,0.5,0.25,"[53.94, 38.04, 59.51, 52.44, 61.35, 54.27, 44.24, 49.39, 61.11]",52.7
Kin,Geometric,30,0.5,0.5,"[56.97, 59.51, 58.28, 59.15, 58.9, 53.05, 58.79, 65.85, 62.96]",59.27
Kin,Geometric,30,0.5,0.75,"[61.21, 57.67, 61.96, 53.66, 44.79, 62.8, 59.39, 57.32, 53.7]",56.94
Kin,Geometric,30,0.5,1,"[55.15, 49.69, 69.94, 56.71, 64.42, 69.51, 36.36, 67.07, 56.17]",58.34
Kin,Geometric,30,0.5,1.25,"[61.21, 61.35, 66.87, 66.46, 53.99, 70.73, 58.79, 59.15, 66.05]",62.73
Kin,Geometric,30,0.5,1.5,"[68.48, 73.62, 73.01, 48.78, 70.55, 55.49, 56.97, 64.63, 62.96]",63.83
Kin,Geometric,30,0.5,1.75,"[53.33, 72.39, 69.33, 65.85, 56.44, 61.59, 75.15, 69.51, 65.43]",65.45
Kin,Geometric,30,0.5,2,"[61.82, 61.96, 69.33, 71.95, 61.35, 65.85, 70.3, 57.93, 53.7]",63.8
Kin,Geometric,30,0.5,2.25,"[58.79, 60.74, 68.1, 65.85, 74.85, 70.73, 61.82, 60.37, 54.94]",64.02
Kin,Geometric,30,0.5,2.5,"[69.7, 70.55, 70.55, 61.59, 60.74, 70.73, 69.09, 67.68, 68.52]",67.68
Kin,Geometric,30,0.75,0.01,"[20.0, 19.63, 20.25, 19.51, 19.63, 20.12, 20.0, 20.12, 20.37]",19.96
Kin,Geometric,30,0.75,0.1,"[20.61, 20.25, 21.47, 19.51, 19.63, 20.12, 26.67, 26.83, 18.52]",21.51
Kin,Geometric,30,0.75,0.25,"[40.61, 39.26, 55.21, 46.95, 48.47, 53.05, 47.88, 54.88, 38.27]",47.18
Kin,Geometric,30,0.75,0.5,"[61.82, 39.88, 53.99, 51.22, 53.37, 54.88, 53.33, 48.17, 57.41]",52.67
Kin,Geometric,30,0.75,0.75,"[48.48, 58.28, 57.06, 50.0, 58.9, 56.71, 52.12, 55.49, 66.05]",55.9
Kin,Geometric,30,0.75,1,"[38.79, 66.26, 63.8, 29.27, 41.1, 53.05, 53.33, 28.66, 65.43]",48.85
Kin,Geometric,30,0.75,1.25,"[56.97, 66.87, 65.64, 56.71, 58.9, 57.93, 60.61, 64.63, 53.7]",60.22
Kin,Geometric,30,0.75,1.5,"[59.39, 56.44, 71.17, 50.0, 60.74, 57.32, 44.24, 31.1, 65.43]",55.09
Kin,Geometric,30,0.75,1.75,"[66.06, 63.19, 63.8, 62.8, 61.96, 64.63, 56.36, 58.54, 56.17]",61.5
Kin,Geometric,30,0.75,2,"[54.55, 60.74, 69.33, 59.15, 66.87, 62.8, 50.91, 60.98, 63.58]",60.99
Kin,Geometric,30,0.75,2.25,"[66.06, 66.87, 61.96, 67.07, 49.69, 56.1, 61.82, 55.49, 52.47]",59.73
Kin,Geometric,30,0.75,2.5,"[65.45, 68.1, 70.55, 57.32, 62.58, 54.27, 66.67, 65.85, 65.43]",64.02
Kin,Geometric,30,1,0.01,"[20.0, 20.25, 20.25, 20.12, 19.63, 19.51, 20.0, 19.51, 20.37]",19.96
Kin,Geometric,30,1,0.1,"[26.06, 19.63, 36.81, 24.39, 20.25, 22.56, 22.42, 29.88, 20.37]",24.71
Kin,Geometric,30,1,0.25,"[53.33, 37.42, 38.65, 37.8, 47.24, 49.39, 35.15, 42.68, 50.62]",43.59
Kin,Geometric,30,1,0.5,"[53.33, 49.69, 50.31, 54.27, 51.53, 47.56, 43.03, 52.44, 51.85]",50.45
Kin,Geometric,30,1,0.75,"[54.55, 55.21, 56.44, 61.59, 57.06, 58.54, 58.79, 57.32, 61.73]",57.91
Kin,Geometric,30,1,1,"[60.0, 52.76, 52.15, 56.1, 61.35, 55.49, 49.7, 62.2, 58.64]",56.49
Kin,Geometric,30,1,1.25,"[60.0, 58.28, 57.67, 58.54, 52.76, 62.8, 58.79, 60.98, 61.11]",58.99
Kin,Geometric,30,1,1.5,"[64.24, 65.03, 61.35, 60.98, 63.8, 69.51, 64.24, 62.8, 64.2]",64.02
Kin,Geometric,30,1,1.75,"[65.45, 59.51, 67.48, 55.49, 66.87, 65.85, 59.39, 62.2, 70.37]",63.62
Kin,Geometric,30,1,2,"[67.27, 65.03, 66.87, 62.8, 71.17, 70.12, 61.82, 65.24, 62.96]",65.92
Kin,Geometric,30,1,2.25,"[67.88, 64.42, 67.48, 68.9, 66.26, 71.34, 54.55, 69.51, 61.73]",65.79
Kin,Geometric,30,1,2.5,"[62.42, 55.83, 69.94, 57.93, 64.42, 59.76, 60.0, 66.46, 72.22]",63.22
Kin,Geometric,35,0,0.01,"[75.76, 75.31, 79.14, 73.17, 77.78, 82.32, 73.17, 73.78, 75.31]",76.19
Kin,Geometric,35,0,0.1,"[78.79, 78.4, 79.75, 76.83, 80.86, 82.32, 76.83, 76.83, 75.93]",78.5
Kin,Geometric,35,0,0.25,"[80.61, 77.78, 82.21, 75.61, 80.86, 82.93, 78.66, 78.05, 72.22]",78.77
Kin,Geometric,35,0,0.5,"[78.79, 76.54, 78.53, 74.39, 79.01, 79.27, 76.83, 76.22, 72.84]",76.94
Kin,Geometric,35,0,0.75,"[76.36, 75.93, 76.69, 73.17, 77.16, 78.05, 76.22, 78.05, 72.22]",75.98
Kin,Geometric,35,0,1,"[75.76, 78.4, 80.37, 73.78, 79.01, 77.44, 75.61, 75.61, 71.6]",76.4
Kin,Geometric,35,0,1.25,"[76.36, 75.93, 76.69, 74.39, 76.54, 75.61, 75.61, 74.39, 72.22]",75.3
Kin,Geometric,35,0,1.5,"[75.15, 70.37, 79.75, 75.0, 75.31, 76.83, 74.39, 75.0, 72.22]",74.89
Kin,Geometric,35,0,1.75,"[76.97, 75.31, 78.53, 73.78, 76.54, 78.05, 73.17, 74.39, 70.37]",75.23
Kin,Geometric,35,0,2,"[76.36, 75.31, 79.14, 74.39, 74.07, 74.39, 73.78, 75.0, 71.6]",74.89
Kin,Geometric,35,0,2.25,"[76.36, 77.16, 77.91, 75.61, 74.69, 78.66, 73.78, 76.22, 68.52]",75.43
Kin,Geometric,35,0,2.5,"[76.97, 75.31, 79.75, 75.0, 76.54, 76.83, 75.61, 75.61, 69.75]",75.71
Kin,Geometric,35,0.25,0.01,"[20.0, 20.37, 19.63, 19.51, 19.75, 20.12, 20.12, 20.12, 20.37]",20.0
Kin,Geometric,35,0.25,0.1,"[49.09, 35.8, 55.83, 46.95, 62.96, 56.1, 50.0, 54.88, 58.02]",52.18
Kin,Geometric,35,0.25,0.25,"[60.61, 61.73, 53.99, 63.41, 59.26, 64.02, 57.32, 54.27, 65.43]",60.0
Kin,Geometric,35,0.25,0.5,"[69.09, 62.96, 66.87, 67.07, 59.26, 69.51, 59.76, 63.41, 63.58]",64.61
Kin,Geometric,35,0.25,0.75,"[69.09, 51.23, 71.17, 64.02, 71.6, 71.95, 69.51, 71.95, 71.6]",68.01
Kin,Geometric,35,0.25,1,"[66.06, 66.05, 74.85, 64.63, 72.22, 64.02, 72.56, 68.9, 68.52]",68.65
Kin,Geometric,35,0.25,1.25,"[69.7, 69.75, 66.87, 64.02, 69.75, 66.46, 62.8, 70.12, 63.58]",67.01
Kin,Geometric,35,0.25,1.5,"[58.18, 67.28, 72.39, 63.41, 71.6, 67.68, 64.63, 70.73, 62.35]",66.47
Kin,Geometric,35,0.25,1.75,"[67.88, 64.81, 69.94, 70.12, 70.37, 76.83, 68.29, 71.34, 66.05]",69.51
Kin,Geometric,35,0.25,2,"[67.88, 58.64, 79.14, 73.17, 68.52, 71.95, 67.68, 76.22, 71.6]",70.53
Kin,Geometric,35,0.25,2.25,"[69.7, 60.49, 76.69, 71.34, 70.37, 64.02, 65.85, 65.85, 71.6]",68.43
Kin,Geometric,35,0.25,2.5,"[71.52, 66.05, 73.62, 69.51, 70.37, 69.51, 54.88, 75.0, 74.69]",69.46
Kin,Geometric,35,0.5,0.01,"[20.0, 20.37, 19.63, 20.12, 20.37, 20.12, 20.12, 20.12, 20.37]",20.14
Kin,Geometric,35,0.5,0.1,"[35.15, 28.4, 41.72, 43.9, 40.12, 25.61, 40.85, 43.9, 23.46]",35.9
Kin,Geometric,35,0.5,0.25,"[61.21, 51.85, 50.31, 57.93, 52.47, 53.66, 37.2, 49.39, 53.09]",51.9
Kin,Geometric,35,0.5,0.5,"[53.33, 66.05, 67.48, 47.56, 48.15, 58.54, 60.37, 56.71, 54.32]",56.95
Kin,Geometric,35,0.5,0.75,"[55.76, 68.52, 63.19, 56.71, 62.35, 64.02, 57.93, 63.41, 56.79]",60.96
Kin,Geometric,35,0.5,1,"[53.94, 50.0, 64.42, 66.46, 49.38, 60.98, 64.63, 71.34, 66.05]",60.8
Kin,Geometric,35,0.5,1.25,"[59.39, 61.73, 54.6, 59.76, 65.43, 59.15, 67.07, 46.95, 65.43]",59.95
Kin,Geometric,35,0.5,1.5,"[63.03, 57.41, 70.55, 54.27, 69.14, 65.24, 53.05, 42.07, 58.02]",59.2
Kin,Geometric,35,0.5,1.75,"[56.36, 55.56, 73.62, 68.9, 59.88, 50.0, 68.29, 59.76, 66.05]",62.05
Kin,Geometric,35,0.5,2,"[56.97, 45.68, 72.39, 60.98, 59.88, 60.98, 53.66, 66.46, 68.52]",60.61
Kin,Geometric,35,0.5,2.25,"[58.18, 59.26, 52.76, 60.98, 59.26, 69.51, 57.32, 70.73, 70.37]",62.04
Kin,Geometric,35,0.5,2.5,"[68.48, 64.81, 72.39, 66.46, 63.58, 74.39, 64.63, 56.71, 71.6]",67.01
Kin,Geometric,35,0.75,0.01,"[20.0, 19.75, 19.63, 20.12, 20.37, 20.12, 20.12, 19.51, 20.37]",20.0
Kin,Geometric,35,0.75,0.1,"[23.03, 21.6, 21.47, 21.95, 20.37, 23.17, 25.0, 20.12, 20.99]",21.97
Kin,Geometric,35,0.75,0.25,"[30.3, 43.83, 43.56, 25.61, 41.98, 46.95, 47.56, 51.83, 55.56]",43.02
Kin,Geometric,35,0.75,0.5,"[55.15, 40.12, 55.21, 53.05, 53.09, 47.56, 48.17, 56.1, 58.02]",51.83
Kin,Geometric,35,0.75,0.75,"[36.97, 58.64, 58.9, 54.27, 51.85, 59.76, 56.71, 53.66, 65.43]",55.13
Kin,Geometric,35,0.75,1,"[43.64, 35.8, 56.44, 45.73, 61.73, 58.54, 60.98, 60.98, 51.23]",52.79
Kin,Geometric,35,0.75,1.25,"[66.67, 41.36, 67.48, 56.1, 53.7, 46.34, 61.59, 40.24, 65.43]",55.43
Kin,Geometric,35,0.75,1.5,"[67.88, 60.49, 66.26, 62.2, 59.88, 68.29, 52.44, 57.93, 28.4]",58.2
Kin,Geometric,35,0.75,1.75,"[53.33, 58.02, 55.21, 60.98, 67.28, 59.15, 61.59, 26.22, 70.37]",56.91
Kin,Geometric,35,0.75,2,"[63.64, 68.52, 64.42, 52.44, 64.81, 50.0, 51.83, 64.02, 57.41]",59.68
Kin,Geometric,35,0.75,2.25,"[60.0, 62.35, 78.53, 53.66, 58.02, 68.29, 47.56, 67.68, 69.75]",62.87
Kin,Geometric,35,0.75,2.5,"[47.27, 68.52, 73.62, 61.59, 53.7, 68.9, 61.59, 65.85, 67.28]",63.15
Kin,Geometric,35,1,0.01,"[20.0, 19.75, 20.25, 20.12, 20.37, 20.12, 20.12, 20.12, 20.37]",20.14
Kin,Geometric,35,1,0.1,"[18.79, 22.84, 26.38, 29.27, 25.31, 26.22, 20.73, 21.95, 37.04]",25.39
Kin,Geometric,35,1,0.25,"[38.18, 43.83, 41.72, 35.37, 43.83, 49.39, 41.46, 36.59, 34.57]",40.55
Kin,Geometric,35,1,0.5,"[47.27, 40.74, 54.6, 45.12, 49.38, 53.05, 46.34, 50.0, 38.27]",47.2
Kin,Geometric,35,1,0.75,"[59.39, 50.62, 59.51, 52.44, 54.94, 59.76, 63.41, 61.59, 59.26]",57.88
Kin,Geometric,35,1,1,"[55.15, 58.64, 63.19, 56.71, 56.17, 67.68, 64.63, 53.66, 61.11]",59.66
Kin,Geometric,35,1,1.25,"[56.36, 51.23, 70.55, 54.88, 58.02, 65.24, 56.1, 58.54, 56.17]",58.57
Kin,Geometric,35,1,1.5,"[64.24, 63.58, 68.1, 64.63, 64.2, 66.46, 62.2, 65.85, 66.67]",65.1
Kin,Geometric,35,1,1.75,"[60.61, 58.64, 75.46, 67.68, 66.05, 62.2, 55.49, 62.2, 66.67]",63.89
Kin,Geometric,35,1,2,"[61.82, 64.2, 71.17, 65.24, 62.35, 67.68, 58.54, 62.8, 61.11]",63.88
Kin,Geometric,35,1,2.25,"[72.73, 63.58, 73.01, 68.29, 60.49, 70.12, 65.24, 67.68, 65.43]",67.4
Kin,Geometric,35,1,2.5,"[66.06, 62.35, 69.94, 61.59, 67.28, 72.56, 58.54, 62.8, 68.52]",65.52
Kin,Geometric,40,0,0.01,"[77.58, 75.93, 79.75, 76.22, 76.54, 81.71, 73.78, 75.61, 75.31]",76.94
Kin,Geometric,40,0,0.1,"[80.61, 74.69, 79.75, 78.66, 80.25, 81.71, 73.78, 75.0, 74.69]",77.68
Kin,Geometric,40,0,0.25,"[80.0, 75.93, 80.37, 76.22, 78.4, 78.66, 76.22, 77.44, 74.69]",77.55
Kin,Geometric,40,0,0.5,"[74.55, 72.22, 80.37, 76.83, 79.63, 78.05, 73.17, 77.44, 72.84]",76.12
Kin,Geometric,40,0,0.75,"[75.76, 72.84, 74.85, 75.0, 77.16, 78.05, 75.0, 73.78, 69.75]",74.69
Kin,Geometric,40,0,1,"[73.33, 73.46, 77.91, 73.17, 79.01, 76.22, 74.39, 78.05, 72.84]",75.38
Kin,Geometric,40,0,1.25,"[76.97, 70.99, 79.14, 74.39, 77.16, 75.61, 73.78, 77.44, 70.37]",75.09
Kin,Geometric,40,0,1.5,"[75.76, 72.84, 75.46, 74.39, 75.31, 75.61, 75.0, 76.22, 70.99]",74.62
Kin,Geometric,40,0,1.75,"[76.97, 69.14, 77.91, 73.78, 75.93, 74.39, 72.56, 77.44, 70.37]",74.28
Kin,Geometric,40,0,2,"[76.36, 71.6, 77.91, 73.78, 77.16, 75.61, 73.78, 75.61, 70.99]",74.76
Kin,Geometric,40,0,2.25,"[75.76, 70.37, 75.46, 75.0, 78.4, 74.39, 73.17, 78.05, 72.84]",74.83
Kin,Geometric,40,0,2.5,"[76.36, 72.84, 76.07, 76.22, 77.78, 73.78, 72.56, 76.83, 72.22]",74.96
Kin,Geometric,40,0.25,0.01,"[20.0, 20.37, 20.25, 20.12, 19.75, 20.12, 20.12, 20.12, 20.37]",20.14
Kin,Geometric,40,0.25,0.1,"[58.79, 47.53, 60.12, 62.2, 59.26, 54.88, 53.66, 56.1, 57.41]",56.66
Kin,Geometric,40,0.25,0.25,"[56.97, 59.88, 58.9, 51.22, 57.41, 65.24, 56.1, 62.8, 52.47]",57.89
Kin,Geometric,40,0.25,0.5,"[66.06, 53.09, 65.03, 64.63, 67.28, 70.12, 61.59, 67.07, 58.02]",63.65
Kin,Geometric,40,0.25,0.75,"[61.21, 72.22, 68.1, 64.63, 65.43, 64.63, 64.63, 67.68, 72.22]",66.75
Kin,Geometric,40,0.25,1,"[62.42, 70.99, 74.85, 70.12, 71.6, 59.15, 65.85, 70.12, 67.28]",68.04
Kin,Geometric,40,0.25,1.25,"[61.82, 64.81, 70.55, 75.0, 70.99, 78.05, 61.59, 71.34, 49.38]",67.06
Kin,Geometric,40,0.25,1.5,"[51.52, 65.43, 66.26, 67.07, 69.14, 71.95, 67.68, 67.68, 66.67]",65.93
Kin,Geometric,40,0.25,1.75,"[67.27, 63.58, 76.07, 71.95, 70.99, 76.83, 70.12, 68.29, 65.43]",70.06
Kin,Geometric,40,0.25,2,"[62.42, 59.88, 74.23, 71.95, 73.46, 67.07, 67.07, 73.78, 72.84]",69.19
Kin,Geometric,40,0.25,2.25,"[65.45, 62.35, 76.69, 71.34, 74.07, 67.07, 68.9, 59.15, 67.9]",68.1
Kin,Geometric,40,0.25,2.5,"[66.06, 66.67, 74.85, 71.34, 66.05, 69.51, 69.51, 73.17, 69.75]",69.66
Kin,Geometric,40,0.5,0.01,"[20.0, 20.37, 19.63, 20.12, 20.37, 20.12, 20.12, 20.12, 20.37]",20.14
Kin,Geometric,40,0.5,0.1,"[27.88, 27.78, 40.49, 45.12, 40.12, 25.0, 40.85, 45.12, 23.46]",35.09
Kin,Geometric,40,0.5,0.25,"[60.61, 51.23, 49.08, 56.71, 51.23, 52.44, 39.63, 48.78, 52.47]",51.35
Kin,Geometric,40,0.5,0.5,"[54.55, 67.28, 64.42, 48.78, 48.77, 57.93, 63.41, 57.93, 53.09]",57.35
Kin,Geometric,40,0.5,0.75,"[55.76, 62.96, 61.96, 54.27, 62.35, 61.59, 54.88, 60.98, 59.26]",59.33
Kin,Geometric,40,0.5,1,"[55.76, 42.59, 65.64, 65.85, 48.15, 60.98, 63.41, 72.56, 67.9]",60.32
Kin,Geometric,40,0.5,1.25,"[62.42, 62.35, 53.99, 47.56, 64.81, 59.15, 64.63, 42.68, 62.35]",57.77
Kin,Geometric,40,0.5,1.5,"[57.58, 54.32, 71.17, 50.61, 62.96, 64.02, 60.37, 42.68, 50.62]",57.15
Kin,Geometric,40,0.5,1.75,"[60.61, 59.26, 73.62, 66.46, 56.17, 49.39, 71.95, 50.61, 68.52]",61.84
Kin,Geometric,40,0.5,2,"[49.7, 39.51, 68.1, 64.02, 58.02, 56.71, 54.88, 63.41, 64.81]",57.68
Kin,Geometric,40,0.5,2.25,"[62.42, 64.2, 47.85, 74.39, 66.05, 65.85, 55.49, 65.85, 70.99]",63.68
Kin,Geometric,40,0.5,2.5,"[63.03, 67.28, 67.48, 63.41, 58.02, 72.56, 66.46, 67.07, 64.81]",65.57
Kin,Geometric,40,0.75,0.01,"[20.0, 19.75, 19.63, 20.12, 20.37, 20.12, 20.12, 19.51, 20.37]",20.0
Kin,Geometric,40,0.75,0.1,"[23.64, 20.99, 21.47, 22.56, 20.37, 21.34, 20.73, 20.73, 20.99]",21.42
Kin,Geometric,40,0.75,0.25,"[31.52, 44.44, 44.17, 29.27, 45.06, 46.95, 50.61, 46.95, 54.94]",43.77
Kin,Geometric,40,0.75,0.5,"[55.15, 40.74, 56.44, 53.05, 55.56, 46.95, 49.39, 57.93, 59.88]",52.79
Kin,Geometric,40,0.75,0.75,"[33.94, 58.64, 57.67, 53.66, 49.38, 57.93, 57.32, 53.05, 66.05]",54.18
Kin,Geometric,40,0.75,1,"[38.79, 38.27, 55.21, 46.34, 61.11, 62.2, 59.15, 59.15, 50.62]",52.32
Kin,Geometric,40,0.75,1.25,"[66.67, 38.89, 68.1, 54.88, 55.56, 41.46, 59.76, 35.98, 66.05]",54.15
Kin,Geometric,40,0.75,1.5,"[65.45, 61.11, 65.64, 62.8, 63.58, 65.24, 54.27, 58.54, 28.4]",58.34
Kin,Geometric,40,0.75,1.75,"[52.12, 41.98, 55.21, 65.85, 69.75, 64.02, 63.41, 27.44, 69.75]",56.61
Kin,Geometric,40,0.75,2,"[60.0, 69.14, 60.74, 46.95, 62.96, 55.49, 51.22, 64.63, 62.35]",59.28
Kin,Geometric,40,0.75,2.25,"[63.64, 59.26, 70.55, 62.8, 59.26, 61.59, 60.98, 64.63, 68.52]",63.47
Kin,Geometric,40,0.75,2.5,"[48.48, 69.75, 73.01, 61.59, 58.02, 70.12, 67.68, 62.8, 62.96]",63.82
Kin,Geometric,40,1,0.01,"[20.0, 19.75, 20.25, 20.12, 20.37, 20.12, 20.12, 20.12, 20.37]",20.14
Kin,Geometric,40,1,0.1,"[19.39, 22.84, 26.38, 27.44, 31.48, 27.44, 21.34, 22.56, 40.12]",26.55
Kin,Geometric,40,1,0.25,"[38.18, 41.98, 42.94, 35.98, 43.21, 50.61, 44.51, 38.41, 32.72]",40.95
Kin,Geometric,40,1,0.5,"[49.7, 43.21, 57.67, 43.29, 46.91, 51.83, 49.39, 51.83, 38.27]",48.01
Kin,Geometric,40,1,0.75,"[53.94, 50.62, 58.9, 52.44, 53.7, 60.98, 62.8, 62.8, 60.49]",57.41
Kin,Geometric,40,1,1,"[60.61, 61.11, 64.42, 58.54, 55.56, 70.73, 65.85, 52.44, 62.35]",61.29
Kin,Geometric,40,1,1.25,"[56.97, 54.32, 70.55, 56.1, 53.7, 67.68, 56.71, 57.93, 57.41]",59.04
Kin,Geometric,40,1,1.5,"[67.27, 67.28, 68.71, 65.24, 64.2, 67.07, 60.37, 65.24, 64.2]",65.51
Kin,Geometric,40,1,1.75,"[61.82, 61.11, 74.23, 63.41, 66.05, 64.02, 58.54, 64.63, 67.28]",64.57
Kin,Geometric,40,1,2,"[60.0, 61.11, 69.94, 62.8, 64.81, 67.07, 61.59, 64.63, 61.11]",63.67
Kin,Geometric,40,1,2.25,"[70.91, 62.96, 69.33, 64.63, 60.49, 69.51, 66.46, 66.46, 66.67]",66.38
Kin,Geometric,40,1,2.5,"[65.45, 62.35, 71.17, 64.02, 69.75, 71.34, 60.37, 67.68, 70.37]",66.94
Kin,Geometric,45,0,0.01,"[78.18, 77.16, 79.01, 72.56, 82.1, 80.37, 74.39, 75.46, 75.31]",77.17
Kin,Geometric,45,0,0.1,"[76.97, 77.16, 77.78, 73.17, 83.33, 80.98, 76.83, 78.53, 74.07]",77.65
Kin,Geometric,45,0,0.25,"[78.18, 77.16, 80.25, 78.05, 80.86, 81.6, 75.0, 76.07, 74.07]",77.92
Kin,Geometric,45,0,0.5,"[75.76, 76.54, 80.86, 76.83, 76.54, 79.75, 75.61, 75.46, 74.69]",76.89
Kin,Geometric,45,0,0.75,"[74.55, 74.69, 80.86, 71.34, 79.01, 78.53, 75.0, 74.23, 72.22]",75.6
Kin,Geometric,45,0,1,"[75.76, 70.99, 74.69, 75.0, 78.4, 77.91, 75.61, 74.23, 71.6]",74.91
Kin,Geometric,45,0,1.25,"[73.33, 74.07, 75.93, 71.34, 76.54, 75.46, 75.0, 74.23, 70.99]",74.1
Kin,Geometric,45,0,1.5,"[74.55, 74.69, 72.22, 72.56, 75.93, 77.91, 75.0, 73.01, 72.84]",74.3
Kin,Geometric,45,0,1.75,"[73.94, 74.07, 76.54, 73.78, 77.16, 77.91, 74.39, 74.23, 72.84]",74.98
Kin,Geometric,45,0,2,"[75.15, 73.46, 79.01, 71.34, 76.54, 76.69, 75.0, 73.62, 72.22]",74.78
Kin,Geometric,45,0,2.25,"[75.15, 74.07, 80.86, 73.78, 77.16, 76.07, 73.78, 75.46, 74.69]",75.67
Kin,Geometric,45,0,2.5,"[72.12, 73.46, 77.16, 71.95, 75.31, 77.3, 74.39, 73.01, 70.99]",73.97
Kin,Geometric,45,0.25,0.01,"[20.0, 19.75, 20.37, 20.12, 19.75, 20.25, 20.12, 19.63, 20.37]",20.04
Kin,Geometric,45,0.25,0.1,"[49.09, 47.53, 58.64, 48.17, 50.0, 51.53, 55.49, 54.6, 53.09]",52.02
Kin,Geometric,45,0.25,0.25,"[61.82, 61.11, 59.88, 58.54, 56.79, 60.12, 60.98, 60.74, 56.79]",59.64
